track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
9	38472166	38472167	Hs.415773.1.1	1000	+	38472166	38472167
9	38540563	38540564	Hs.535962.1.1	1000	-	38540563	38540564
9	38596288	38596289	Hs.535962.1.7	1000	-	38596288	38596289
9	38624987	38624988	Hs.201258.1.4	1000	+	38624987	38624988
9	39072763	39072764	Hs.128474.1.1	1000	-	39072763	39072764
9	39072981	39072982	Hs.128474.1.2	1000	-	39072981	39072982
9	39117920	39117921	Hs.128474.1.6	1000	-	39117920	39117921
9	39945221	39945222	Hs.522147.1.1	1000	-	39945221	39945222
9	40498820	40498821	Hs.459668.1.5	1000	-	40498820	40498821
9	40771411	40771412	Hs.522147.1.2	1000	-	40771411	40771412
9	40773882	40773883	Hs.522147.1.3	1000	-	40773882	40773883
9	41311450	41311451	Hs.137052.1.2	1000	-	41311450	41311451
9	41321109	41321110	Hs.123004.1.1	1000	-	41321109	41321110
9	41948509	41948514	Hs.121001.1.1	1000	-	41948513	41948514
9	41953759	41953762	Hs.121001.1.7	1000	-	41953761	41953762
9	42020412	42020413	Hs.459713.1.1	1000	+	42020412	42020413
9	42893137	42893138	Hs.203087.1.1	1000	+	42893137	42893138
9	43072040	43072041	Hs.422751.1.1	1000	-	43072040	43072041
9	43090423	43090424	Hs.522165.1.1	1000	-	43090423	43090424
9	44120558	44120559	Hs.535065.1.1	1000	-	44120558	44120559
9	44403076	44403077	Hs.459672.1.1	1000	+	44403076	44403077
9	44872592	44872593	Hs.460406.1.1	1000	-	44872592	44872593
9	45564633	45564634	Hs.99081.1.7	1000	+	45564633	45564634
9	45565124	45565125	Hs.99081.1.8	1000	+	45565124	45565125
9	45728273	45728282	Hs.455316.1.2	1000	+	45728273	45728274
9	46383378	46383379	Hs.535066.1.1	1000	+	46383378	46383379
9	46746500	46746501	Hs.439341.1.8	1000	+	46746500	46746501
9	47297426	47297427	Hs.521495.1.1	1000	-	47297426	47297427
9	66454684	66454685	Hs.175563.1.2	1000	-	66454684	66454685
9	66466665	66466666	Hs.351215.1.3	1000	+	66466665	66466666
9	66469310	66469314	Hs.351215.1.4	1000	+	66469310	66469311
9	66502779	66502780	Hs.531454.1.1	1000	+	66502779	66502780
9	66514115	66514116	Hs.201633.1.1	1000	+	66514115	66514116
9	66554299	66554300	Hs.459704.1.1	1000	+	66554299	66554300
9	66554724	66554725	Hs.459704.1.2	1000	+	66554724	66554725
9	66555601	66555602	Hs.459704.1.3	1000	+	66555601	66555602
9	66744024	66744025	Hs.434447.1.1	1000	-	66744024	66744025
9	66958857	66958858	Hs.455494.1.1	1000	-	66958857	66958858
9	67298632	67298633	Hs.404758.1.1	1000	+	67298632	67298633
9	67330448	67330449	Hs.522183.1.1	1000	-	67330448	67330449
9	67330826	67330831	Hs.522183.1.3	1000	-	67330830	67330831
9	67330826	67330827	Hs.494013.1.1	1000	-	67330826	67330827
9	67784856	67784857	Hs.31240.1.1	1000	-	67784856	67784857
9	67784943	67784944	Hs.31240.1.2	1000	-	67784943	67784944
9	67786016	67786017	Hs.31240.1.5	1000	-	67786016	67786017
9	67792928	67792929	Hs.459724.1.2	1000	-	67792928	67792929
9	67792928	67792929	Hs.455306.1.2	1000	-	67792928	67792929
9	68748373	68748374	Hs.494030.1.14	1000	+	68748373	68748374
9	68749579	68749580	Hs.494030.1.15	1000	+	68749579	68749580
9	69174212	69174213	Hs.521524.1.1	1000	-	69174212	69174213
9	69720825	69720826	Hs.522183.1.5	1000	-	69720825	69720826
9	69721207	69721208	Hs.522183.1.6	1000	-	69721207	69721208
9	70399149	70399150	Hs.494062.1.1	1000	-	70399149	70399150
9	70432004	70432051	Hs.355950.1.1	1000	-	70432050	70432051
9	70432371	70432375	Hs.355950.1.2	1000	-	70432374	70432375
9	70862773	70862781	Hs.546519.1.2	1000	+	70862776	70862777
9	70863505	70863506	Hs.546519.1.9	1000	+	70863505	70863506
9	70863947	70863948	Hs.546519.1.11	1000	+	70863947	70863948
9	70914557	70914563	Hs.546519.1.35	1000	+	70914558	70914559
9	70914881	70914882	Hs.546519.1.37	1000	+	70914881	70914882
9	70914926	70914952	Hs.546519.1.38	1000	+	70914928	70914929
9	70970075	70970076	Hs.535952.1.1	1000	-	70970075	70970076
9	71081471	71081472	Hs.307835.1.7	1000	+	71081471	71081472
9	71145230	71145231	Hs.307835.1.17	1000	+	71145230	71145231
9	71145353	71145354	Hs.307835.1.18	1000	+	71145353	71145354
9	71145977	71145978	Hs.307835.1.19	1000	+	71145977	71145978
9	71151495	71151496	Hs.535951.1.2	1000	-	71151495	71151496
9	71396225	71396238	Hs.310425.1.1	1000	+	71396225	71396226
9	71396331	71396333	Hs.310425.1.2	1000	+	71396331	71396332
9	71396672	71396673	Hs.310425.1.3	1000	+	71396672	71396673
9	71624090	71624092	Hs.534371.1.34	1000	+	71624090	71624091
9	71687986	71687987	Hs.29978.1.9	1000	+	71687986	71687987
9	71688017	71688018	Hs.29978.1.10	1000	+	71688017	71688018
9	71688137	71688140	Hs.29978.1.11	1000	+	71688137	71688138
9	71689126	71689127	Hs.29978.1.13	1000	+	71689126	71689127
9	71733293	71733294	Hs.546609.1.1	1000	+	71733293	71733294
9	71869711	71869712	Hs.50382.1.59	1000	+	71869711	71869712
9	71869815	71869816	Hs.50382.1.61	1000	+	71869815	71869816
9	71870109	71870120	Hs.50382.1.62	1000	+	71870113	71870114
9	72007370	72007389	Hs.118003.1.11	1000	+	72007370	72007371
9	72324441	72324447	Hs.494100.1.1	1000	-	72324446	72324447
9	72330011	72330012	Hs.494100.1.2	1000	-	72330011	72330012
9	72333053	72333054	Hs.494100.1.5	1000	-	72333053	72333054
9	72434321	72434329	Hs.130722.1.1	1000	-	72434328	72434329
9	72473095	72473098	Hs.444459.1.1	1000	+	72473095	72473096
9	72521141	72521151	Hs.444459.1.3	1000	+	72521143	72521144
9	72703217	72703218	Hs.547172.1.1	1000	-	72703217	72703218
9	72830992	72830993	Hs.547172.1.4	1000	-	72830992	72830993
9	72841886	72841888	Hs.546524.1.24	1000	+	72841886	72841887
9	72962550	72962551	Hs.534189.1.26	1000	+	72962550	72962551
9	72967336	72967342	Hs.534189.1.32	1000	+	72967336	72967337
9	72969784	72969789	Hs.534189.1.36	1000	+	72969786	72969787
9	72999513	72999524	Hs.150557.1.1	1000	-	72999519	72999520
9	73027623	73027624	Hs.150557.1.7	1000	-	73027623	73027624
9	73389003	73389004	Hs.47288.1.10	1000	-	73389003	73389004
9	73398776	73398780	Hs.47288.1.11	1000	-	73398779	73398780
9	73457835	73457839	Hs.47288.1.20	1000	-	73457838	73457839
9	74298282	74298283	Hs.494146.1.1	1000	-	74298282	74298283
9	74298487	74298492	Hs.494146.1.2	1000	-	74298491	74298492
9	74299326	74299327	Hs.494146.1.3	1000	-	74299326	74299327
9	74314107	74314108	Hs.494146.1.18	1000	-	74314107	74314108
9	74319332	74319333	Hs.494146.1.22	1000	-	74319332	74319333
9	74480068	74480072	Hs.380389.1.3	1000	-	74480071	74480072
9	74480282	74480283	Hs.380389.1.4	1000	-	74480282	74480283
9	74588315	74588316	Hs.534190.1.11	1000	+	74588315	74588316
9	74588373	74588374	Hs.534190.1.12	1000	+	74588373	74588374
9	74598865	74598869	Hs.534190.1.18	1000	+	74598865	74598866
9	74666291	74666292	Hs.371235.1.1	1000	-	74666291	74666292
9	74863856	74863857	Hs.494163.1.17	1000	+	74863856	74863857
9	74863947	74863948	Hs.494163.1.18	1000	+	74863947	74863948
9	74867135	74867140	Hs.494163.1.20	1000	+	74867135	74867136
9	74868476	74868477	Hs.494163.1.22	1000	+	74868476	74868477
9	74969034	74969035	Hs.406096.1.1	1000	-	74969034	74969035
9	74969369	74969378	Hs.406096.1.2	1000	-	74969377	74969378
9	74969639	74969640	Hs.406096.1.3	1000	-	74969639	74969640
9	74969950	74969951	Hs.406096.1.4	1000	-	74969950	74969951
9	74970537	74970556	Hs.406096.1.7	1000	-	74970555	74970556
9	74970783	74970790	Hs.406096.1.8	1000	-	74970789	74970790
9	74970849	74970854	Hs.406096.1.10	1000	-	74970853	74970854
9	75515578	75515597	Hs.76392.1.1	1000	-	75515587	75515588
9	75515881	75516041	Hs.76392.1.3	1000	-	75515886	75515887
9	75785264	75785309	Hs.494173.1.32	1000	+	75785305	75785306
9	75794230	75794231	Hs.535209.1.1	1000	+	75794230	75794231
9	77300766	77300767	Hs.494178.1.10	1000	+	77300766	77300767
9	77303541	77303542	Hs.494178.1.14	1000	+	77303541	77303542
9	77337410	77337411	Hs.272225.1.1	1000	-	77337410	77337411
9	77339070	77339071	Hs.272225.1.2	1000	-	77339070	77339071
9	77376881	77376882	Hs.272225.1.6	1000	-	77376881	77376882
9	77561497	77561499	Hs.532296.1.1	1000	-	77561498	77561499
9	77561868	77561871	Hs.532296.1.2	1000	-	77561870	77561871
9	77562543	77562547	Hs.532296.1.3	1000	-	77562546	77562547
9	77595933	77595936	Hs.257556.1.1	1000	-	77595935	77595936
9	77597872	77597873	Hs.257556.1.2	1000	-	77597872	77597873
9	77676116	77676121	Hs.494186.1.3	1000	-	77676120	77676121
9	77701399	77701400	Hs.494186.1.23	1000	-	77701399	77701400
9	77702489	77702491	Hs.494186.1.25	1000	-	77702490	77702491
9	77761763	77761764	Hs.494192.1.15	1000	+	77761763	77761764
9	77762093	77762114	Hs.494192.1.20	1000	+	77762093	77762094
9	78810738	78810739	Hs.368542.1.32	1000	+	78810738	78810739
9	78810799	78810805	Hs.368542.1.33	1000	+	78810799	78810800
9	79000433	79000447	Hs.37558.1.1	1000	-	79000443	79000444
9	79000987	79000988	Hs.37558.1.2	1000	-	79000987	79000988
9	79001520	79001522	Hs.37558.1.3	1000	-	79001521	79001522
9	79119012	79119026	Hs.521568.1.9	1000	+	79119019	79119020
9	79119091	79119108	Hs.521568.1.10	1000	+	79119091	79119092
9	79119171	79119176	Hs.521568.1.11	1000	+	79119171	79119172
9	79120694	79120695	Hs.521568.1.12	1000	+	79120694	79120695
9	79122234	79122235	Hs.521568.1.13	1000	+	79122234	79122235
9	79122332	79122333	Hs.521568.1.14	1000	+	79122332	79122333
9	79226291	79226292	Hs.262857.1.1	1000	-	79226291	79226292
9	79226340	79226341	Hs.262857.1.2	1000	-	79226340	79226341
9	79227074	79227075	Hs.262857.1.3	1000	-	79227074	79227075
9	79228325	79228326	Hs.262857.1.5	1000	-	79228325	79228326
9	79229316	79229317	Hs.262857.1.11	1000	-	79229316	79229317
9	79324260	79324261	Hs.262857.1.30	1000	-	79324260	79324261
9	79954094	79954098	Hs.459790.1.13	1000	+	79954094	79954095
9	79997922	79997923	Hs.459790.1.41	1000	+	79997922	79997923
9	80000103	80000107	Hs.459790.1.46	1000	+	80000103	80000104
9	80031133	80031137	Hs.459790.1.49	1000	+	80031133	80031134
9	80032283	80032288	Hs.459790.1.51	1000	+	80032283	80032284
9	80037994	80037995	Hs.546329.1.1	1000	-	80037994	80037995
9	80038434	80038435	Hs.546329.1.3	1000	-	80038434	80038435
9	80038547	80038548	Hs.546329.1.4	1000	-	80038547	80038548
9	80880384	80880385	Hs.374421.1.24	1000	+	80880384	80880385
9	80881981	80881991	Hs.374421.1.31	1000	+	80881981	80881982
9	80886592	80886596	Hs.374421.1.33	1000	+	80886592	80886593
9	80886799	80886800	Hs.374421.1.34	1000	+	80886799	80886800
9	80923444	80923445	Hs.494261.1.10	1000	+	80923444	80923445
9	80944864	80944869	Hs.494261.1.30	1000	+	80944864	80944865
9	80945005	80945009	Hs.494261.1.32	1000	+	80945006	80945007
9	82340258	82340259	Hs.444213.1.39	1000	+	82340258	82340259
9	82340407	82340414	Hs.444213.1.41	1000	+	82340407	82340408
9	82341278	82341279	Hs.444213.1.45	1000	+	82341278	82341279
9	82341653	82341673	Hs.444213.1.47	1000	+	82341655	82341656
9	82341758	82341759	Hs.444213.1.48	1000	+	82341758	82341759
9	82341797	82341798	Hs.444213.1.49	1000	+	82341797	82341798
9	84198598	84198601	Hs.197320.1.2	1000	-	84198600	84198601
9	84214779	84214780	Hs.197320.1.19	1000	-	84214779	84214780
9	84248384	84248385	Hs.197320.1.31	1000	-	84248384	84248385
9	84304078	84304079	Hs.197320.1.49	1000	-	84304078	84304079
9	84534842	84534843	Hs.215235.1.2	1000	+	84534842	84534843
9	84610171	84610172	Hs.209545.1.1	1000	+	84610171	84610172
9	85597304	85597305	Hs.129136.1.3	1000	-	85597304	85597305
9	85857905	85857907	Hs.127535.1.1	1000	-	85857906	85857907
9	85859536	85859537	Hs.127535.1.3	1000	-	85859536	85859537
9	85861673	85861674	Hs.127535.1.5	1000	-	85861673	85861674
9	86259038	86259045	Hs.530261.1.4	1000	+	86259038	86259039
9	86274878	86274887	Hs.9589.1.2	1000	-	86274883	86274884
9	86275736	86275802	Hs.9589.1.4	1000	-	86275801	86275802
9	86276322	86276347	Hs.9589.1.9	1000	-	86276338	86276339
9	86334094	86334095	Hs.522255.1.1	1000	-	86334094	86334095
9	86354336	86354343	Hs.522255.1.3	1000	-	86354342	86354343
9	86451612	86451613	Hs.546403.1.1	1000	-	86451612	86451613
9	86456363	86456364	Hs.546403.1.4	1000	-	86456363	86456364
9	86495032	86495033	Hs.546403.1.7	1000	-	86495032	86495033
9	86553225	86553226	Hs.208914.1.1	1000	-	86553225	86553226
9	86582997	86582998	Hs.522257.1.1	1000	-	86582997	86582998
9	86583091	86583093	Hs.522257.1.2	1000	-	86583092	86583093
9	86583537	86583538	Hs.522257.1.5	1000	-	86583537	86583538
9	86583783	86584283	Hs.522257.1.8	1000	-	86583826	86583827
9	86617148	86617149	Hs.284137.1.13	1000	+	86617148	86617149
9	86617185	86617200	Hs.284137.1.14	1000	+	86617185	86617186
9	86617299	86617300	Hs.284137.1.15	1000	+	86617299	86617300
9	86617675	86617678	Hs.284137.1.16	1000	+	86617675	86617676
9	86617877	86617878	Hs.284137.1.17	1000	+	86617877	86617878
9	86618989	86618990	Hs.284137.1.18	1000	+	86618989	86618990
9	87425795	87425800	Hs.494312.1.29	1000	+	87425795	87425796
9	87425925	87425933	Hs.494312.1.30	1000	+	87425925	87425926
9	87430324	87430325	Hs.494312.1.33	1000	+	87430324	87430325
9	87430617	87430621	Hs.494312.1.34	1000	+	87430618	87430619
9	87492811	87492813	Hs.494312.1.37	1000	+	87492811	87492812
9	87640573	87640574	Hs.494312.1.46	1000	+	87640573	87640574
9	87641969	87641985	Hs.494312.1.47	1000	+	87641969	87641970
9	88148972	88148985	Hs.117266.1.1	1000	-	88148984	88148985
9	88161454	88161466	Hs.494321.1.1	1000	-	88161465	88161466
9	88161853	88161854	Hs.494321.1.4	1000	-	88161853	88161854
9	88161963	88161964	Hs.494321.1.5	1000	-	88161963	88161964
9	88464513	88464514	Hs.160561.1.5	1000	+	88464513	88464514
9	88464637	88464638	Hs.160561.1.7	1000	+	88464637	88464638
9	88637583	88637584	Hs.436098.1.20	1000	+	88637583	88637584
9	88641056	88641063	Hs.494337.1.2	1000	-	88641062	88641063
9	88642054	88642060	Hs.494337.1.5	1000	-	88642059	88642060
9	88642614	88642619	Hs.494337.1.14	1000	-	88642618	88642619
9	88879461	88879476	Hs.449291.1.3	1000	-	88879475	88879476
9	88880682	88880839	Hs.449291.1.7	1000	-	88880838	88880839
9	88902648	88902651	Hs.136398.1.2	1000	-	88902650	88902651
9	88903239	88903240	Hs.136398.1.6	1000	-	88903239	88903240
9	88903302	88903303	Hs.136398.1.7	1000	-	88903302	88903303
9	88913719	88913720	Hs.136398.1.12	1000	-	88913719	88913720
9	88938432	88938433	Hs.136398.1.25	1000	-	88938432	88938433
9	88951857	88951858	Hs.136398.1.33	1000	-	88951857	88951858
9	88952248	88952249	Hs.136398.1.34	1000	-	88952248	88952249
9	88959788	88959789	Hs.136398.1.41	1000	-	88959788	88959789
9	88960611	88960612	Hs.136398.1.43	1000	-	88960611	88960612
9	88961350	88961351	Hs.136398.1.47	1000	-	88961350	88961351
9	89559264	89559278	Hs.65029.1.1	1000	-	89559277	89559278
9	89559352	89559353	Hs.65029.1.2	1000	-	89559352	89559353
9	90282962	90282963	Hs.380277.1.20	1000	+	90282962	90282963
9	90323499	90323501	Hs.380277.1.39	1000	+	90323499	90323500
9	90323543	90323549	Hs.380277.1.40	1000	+	90323543	90323544
9	90346304	90346384	Hs.418123.1.18	1000	+	90346307	90346308
9	90503814	90503815	Hs.130672.1.1	1000	+	90503814	90503815
9	90581355	90581356	Hs.522274.1.1	1000	-	90581355	90581356
9	90581526	90581531	Hs.522274.1.2	1000	-	90581530	90581531
9	90681349	90681350	Hs.433461.1.1	1000	-	90681349	90681350
9	90744219	90744220	Hs.189296.1.1	1000	-	90744219	90744220
9	90867995	90867996	Hs.531592.1.1	1000	+	90867995	90867996
9	91090276	91090277	Hs.146804.1.15	1000	+	91090276	91090277
9	91092250	91092251	Hs.146804.1.25	1000	+	91092250	91092251
9	91093607	91093623	Hs.146804.1.26	1000	+	91093607	91093608
9	91190701	91190702	Hs.494395.1.5	1000	+	91190701	91190702
9	91611054	91611057	Hs.554941.1.4	1000	+	91611054	91611055
9	91615474	91615475	Hs.546252.1.1	1000	+	91615474	91615475
9	91618557	91618558	Hs.546252.1.7	1000	+	91618557	91618558
9	91619921	91619926	Hs.546252.1.8	1000	+	91619921	91619922
9	91620070	91620071	Hs.546252.1.9	1000	+	91620070	91620071
9	91628045	91628046	Hs.137570.1.1	1000	-	91628045	91628046
9	91652278	91652279	Hs.137570.1.4	1000	-	91652278	91652279
9	91931325	91931326	Hs.83758.1.4	1000	+	91931325	91931326
9	91931430	91931624	Hs.83758.1.6	1000	+	91931617	91931618
9	91945347	91945348	Hs.59804.1.10	1000	+	91945347	91945348
9	91953418	91953434	Hs.59804.1.15	1000	+	91953418	91953419
9	91954876	91954877	Hs.59804.1.16	1000	+	91954876	91954877
9	91973080	91973081	Hs.59804.1.32	1000	+	91973080	91973081
9	91973927	91973928	Hs.59804.1.38	1000	+	91973927	91973928
9	91974532	91974578	Hs.59804.1.40	1000	+	91974557	91974558
9	91976514	91976519	Hs.494406.1.2	1000	-	91976518	91976519
9	91992150	91992157	Hs.511748.1.4	1000	-	91992152	91992153
9	91992229	91992230	Hs.511748.1.5	1000	-	91992229	91992230
9	91992305	91992306	Hs.511748.1.6	1000	-	91992305	91992306
9	92221470	92221471	Hs.9701.1.11	1000	+	92221470	92221471
9	92503173	92503174	Hs.512458.1.1	1000	-	92503173	92503174
9	92782935	92782936	Hs.407589.1.1	1000	-	92782935	92782936
9	93224713	93224714	Hs.522284.1.1	1000	-	93224713	93224714
9	93225805	93225806	Hs.522284.1.3	1000	-	93225805	93225806
9	93372114	93372119	Hs.165636.1.1	1000	-	93372118	93372119
9	93372471	93372472	Hs.165636.1.2	1000	-	93372471	93372472
9	93374327	93374330	Hs.165636.1.3	1000	-	93374329	93374330
9	93630127	93630128	Hs.371720.1.18	1000	+	93630127	93630128
9	93641430	93641431	Hs.371720.1.34	1000	+	93641430	93641431
9	93658416	93658429	Hs.371720.1.47	1000	+	93658416	93658417
9	93976097	93976116	Hs.175905.1.1	1000	-	93976115	93976116
9	93976201	93976242	Hs.175905.1.2	1000	-	93976228	93976229
9	94171327	94171330	Hs.79334.1.1	1000	-	94171329	94171330
9	94172690	94172691	Hs.79334.1.7	1000	-	94172690	94172691
9	94325372	94325373	Hs.98255.1.1	1000	-	94325372	94325373
9	94484880	94484886	Hs.98255.1.2	1000	-	94484882	94484883
9	94485109	94485110	Hs.98255.1.3	1000	-	94485109	94485110
9	94488728	94488729	Hs.98255.1.4	1000	-	94488728	94488729
9	94493201	94493202	Hs.98255.1.6	1000	-	94493201	94493202
9	94685949	94685950	Hs.98255.1.20	1000	-	94685949	94685950
9	94793114	94793115	Hs.90458.1.1	1000	-	94793114	94793115
9	94793420	94793484	Hs.90458.1.2	1000	-	94793428	94793429
9	94793625	94793632	Hs.90458.1.3	1000	-	94793631	94793632
9	94794247	94794250	Hs.90458.1.5	1000	-	94794249	94794250
9	94794304	94794305	Hs.90458.1.7	1000	-	94794304	94794305
9	94841343	94841346	Hs.90458.1.29	1000	-	94841345	94841346
9	94841650	94841651	Hs.90458.1.32	1000	-	94841650	94841651
9	94922396	94922397	Hs.534572.1.3	1000	+	94922396	94922397
9	94972488	94972489	Hs.445403.1.1	1000	-	94972488	94972489
9	94972618	94972632	Hs.445403.1.2	1000	-	94972625	94972626
9	95059639	95059640	Hs.442199.1.1	1000	-	95059639	95059640
9	95059759	95059773	Hs.442199.1.3	1000	-	95059771	95059772
9	95059896	95059899	Hs.442199.1.4	1000	-	95059898	95059899
9	95069231	95069232	Hs.442199.1.25	1000	-	95069231	95069232
9	95077221	95077222	Hs.442199.1.32	1000	-	95077221	95077222
9	95146249	95146261	Hs.109439.1.1	1000	-	95146259	95146260
9	95146644	95146645	Hs.109439.1.3	1000	-	95146644	95146645
9	95146888	95146912	Hs.109439.1.4	1000	-	95146911	95146912
9	95147017	95147018	Hs.109439.1.5	1000	-	95147017	95147018
9	95147266	95147292	Hs.109439.1.6	1000	-	95147284	95147285
9	95147807	95147808	Hs.109439.1.12	1000	-	95147807	95147808
9	95151922	95151923	Hs.109439.1.20	1000	-	95151922	95151923
9	95176529	95176534	Hs.94070.1.1	1000	-	95176533	95176534
9	95177142	95177143	Hs.94070.1.2	1000	-	95177142	95177143
9	95186482	95186483	Hs.94070.1.11	1000	-	95186482	95186483
9	95218487	95218497	Hs.435655.1.1	1000	-	95218496	95218497
9	95233011	95233012	Hs.435655.1.17	1000	-	95233011	95233012
9	95236395	95236396	Hs.435655.1.18	1000	-	95236395	95236396
9	95255828	95255829	Hs.117060.1.1	1000	-	95255828	95255829
9	95257596	95257597	Hs.117060.1.2	1000	-	95257596	95257597
9	95257638	95257640	Hs.117060.1.3	1000	-	95257639	95257640
9	95258124	95258125	Hs.117060.1.4	1000	-	95258124	95258125
9	95278903	95278904	Hs.117060.1.13	1000	-	95278903	95278904
9	95278993	95278994	Hs.117060.1.14	1000	-	95278993	95278994
9	95375657	95375658	Hs.459896.1.3	1000	+	95375657	95375658
9	95376838	95376843	Hs.16603.1.3	1000	-	95376842	95376843
9	95376909	95376910	Hs.459896.1.4	1000	+	95376909	95376910
9	95377052	95377055	Hs.459896.1.5	1000	+	95377052	95377053
9	95473645	95473656	Hs.436939.1.1	1000	-	95473652	95473653
9	95474835	95474836	Hs.436939.1.2	1000	-	95474835	95474836
9	95600502	95600503	Hs.535211.1.1	1000	-	95600502	95600503
9	95600502	95600503	Hs.438555.1.1	1000	-	95600502	95600503
9	95600740	95600741	Hs.545921.1.8	1000	+	95600740	95600741
9	95608351	95608359	Hs.438555.1.2	1000	-	95608358	95608359
9	95651837	95651838	Hs.209995.1.1	1000	+	95651837	95651838
9	95798510	95798518	Hs.411081.1.31	1000	+	95798512	95798513
9	95847392	95847420	Hs.88417.1.13	1000	+	95847392	95847393
9	95875561	95875565	Hs.434213.1.19	1000	+	95875562	95875563
9	95883771	95883797	Hs.494457.1.1	1000	-	95883781	95883782
9	96000591	96000592	Hs.522291.1.2	1000	+	96000591	96000592
9	96071478	96071479	Hs.522291.1.24	1000	+	96071478	96071479
9	96081490	96081492	Hs.522291.1.29	1000	+	96081490	96081491
9	96082846	96082854	Hs.522291.1.30	1000	+	96082847	96082848
9	96198877	96198878	Hs.350364.1.2	1000	-	96198877	96198878
9	96208776	96208782	Hs.350364.1.4	1000	-	96208781	96208782
9	96209936	96209937	Hs.350364.1.12	1000	-	96209936	96209937
9	96214623	96214624	Hs.350364.1.16	1000	-	96214623	96214624
9	96292769	96292770	Hs.372003.1.22	1000	+	96292769	96292770
9	96293688	96293689	Hs.372003.1.23	1000	+	96293688	96293689
9	96294866	96294871	Hs.372003.1.28	1000	+	96294866	96294867
9	96326777	96326778	Hs.372003.1.49	1000	+	96326777	96326778
9	96327047	96327048	Hs.372003.1.52	1000	+	96327047	96327048
9	96328311	96328397	Hs.372003.1.57	1000	+	96328387	96328388
9	96438079	96438080	Hs.211441.1.18	1000	+	96438079	96438080
9	96441201	96441202	Hs.211441.1.29	1000	+	96441201	96441202
9	96441743	96441744	Hs.211441.1.30	1000	+	96441743	96441744
9	96441776	96441782	Hs.211441.1.31	1000	+	96441776	96441777
9	96441864	96441869	Hs.211441.1.32	1000	+	96441864	96441865
9	96713904	96713909	Hs.164960.1.1	1000	-	96713908	96713909
9	96864450	96864451	Hs.437943.1.6	1000	+	96864450	96864451
9	96870430	96870431	Hs.437943.1.12	1000	+	96870430	96870431
9	96872135	96872138	Hs.437943.1.14	1000	+	96872135	96872136
9	96940174	96940175	Hs.213065.1.1	1000	+	96940174	96940175
9	97058128	97058129	Hs.387623.1.5	1000	+	97058128	97058129
9	97080477	97080478	Hs.98749.1.1	1000	-	97080477	97080478
9	97216642	97216643	Hs.13453.1.6	1000	+	97216642	97216643
9	97221845	97221846	Hs.13453.1.15	1000	+	97221845	97221846
9	97221990	97221991	Hs.13453.1.17	1000	+	97221990	97221991
9	97223056	97223057	Hs.13453.1.19	1000	+	97223056	97223057
9	97223193	97223203	Hs.13453.1.20	1000	+	97223196	97223197
9	97320996	97321002	Hs.61255.1.1	1000	-	97321001	97321002
9	97365355	97365356	Hs.494496.1.1	1000	-	97365355	97365356
9	97365529	97365534	Hs.494496.1.3	1000	-	97365533	97365534
9	97525693	97525694	Hs.434253.1.3	1000	+	97525693	97525694
9	97535537	97535538	Hs.434253.1.5	1000	+	97535537	97535538
9	97695955	97695956	Hs.434253.1.20	1000	+	97695955	97695956
9	97784560	97784567	Hs.434253.1.32	1000	+	97784560	97784561
9	97849433	97849443	Hs.434253.1.53	1000	+	97849439	97849440
9	97861336	97861341	Hs.494529.1.1	1000	-	97861340	97861341
9	97863578	97863579	Hs.494529.1.2	1000	-	97863578	97863579
9	97872507	97872508	Hs.494529.1.7	1000	-	97872507	97872508
9	97872786	97872787	Hs.494529.1.8	1000	-	97872786	97872787
9	98205692	98205693	Hs.494538.1.1	1000	-	98205692	98205693
9	98244110	98244111	Hs.494538.1.23	1000	-	98244110	98244111
9	98632565	98632570	Hs.494549.1.13	1000	-	98632569	98632570
9	98637437	98637438	Hs.494549.1.16	1000	-	98637437	98637438
9	98691399	98691400	Hs.432364.1.12	1000	+	98691399	98691400
9	98729442	98729444	Hs.432364.1.16	1000	+	98729442	98729443
9	98731122	98731123	Hs.432364.1.17	1000	+	98731122	98731123
9	98767145	98767156	Hs.494552.1.4	1000	+	98767145	98767146
9	98775641	98775642	Hs.494552.1.8	1000	+	98775641	98775642
9	98776237	98776238	Hs.494552.1.9	1000	+	98776237	98776238
9	98776842	98776853	Hs.494552.1.10	1000	+	98776842	98776843
9	98782013	98782014	Hs.434310.1.1	1000	-	98782013	98782014
9	98864194	98864195	Hs.336414.1.8	1000	+	98864194	98864195
9	98997587	98997588	Hs.477.1.1	1000	-	98997587	98997588
9	99075725	99075726	Hs.494556.1.1	1000	-	99075725	99075726
9	99082988	99082994	Hs.494556.1.3	1000	-	99082993	99082994
9	99148222	99148223	Hs.494557.1.1	1000	-	99148222	99148223
9	99148254	99148255	Hs.494557.1.2	1000	-	99148254	99148255
9	99252522	99252523	Hs.40582.1.1	1000	-	99252522	99252523
9	99252786	99252787	Hs.494567.1.22	1000	+	99252786	99252787
9	99253618	99253619	Hs.494567.1.25	1000	+	99253618	99253619
9	99262390	99262395	Hs.40582.1.4	1000	-	99262394	99262395
9	99276684	99276685	Hs.40582.1.14	1000	-	99276684	99276685
9	99403533	99403537	Hs.44640.1.1	1000	-	99403536	99403537
9	99516831	99516842	Hs.75264.1.1	1000	-	99516841	99516842
9	99518145	99518146	Hs.75264.1.3	1000	-	99518145	99518146
9	99518861	99518862	Hs.75264.1.4	1000	-	99518861	99518862
